,job_title,job_type,sector,City,State
3631,Driver – Part time - Make your own hours Job in Dallas,Part Time,Logistics/Transportation,Dallas,TX
3632,LAN (Windows) Administrator Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3633,Business Analyst - Health and Welfare (MSPCSDG) at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3634,Desktop Investigations Manager Job in Argyle,Full Time,Security/Protective Services,Argyle,TX
3635,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3636,Senior Software Systems Engineer Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3637,BILINGUAL SPANISH HELP DESK TECHNICIAN II JOB IN COPPELL,Full Time,IT/Software Development,Coppell,TX
3638,SIGN-ON BONUS! RN,Full Time,Medical/Health,Dallas,TX
3639,Event Specialist Part Time Sales ACO Job in Dallas,Part Time,Sales/Retail/Business Development,Dallas,TX
3640,Client Manager-Property & Casualty at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3641,eepoint Project Manager at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3642,Professional User Experience Designer UX Designer Job in Dallas,,,Dallas,TX
3643,Field Service Engineer Job in Dallas,Full Time,,Dallas,TX
3644,Director Operations - Utilization Review Job in Dallas,,Medical/Health,Dallas,TX
3645,Lead Product Marketing Mgr AT&T NetBond Technical Alliance and Integration Job in Dallas,,,Dallas,TX
3646,Claims Examiner Workers' Compensation Job in Dallas,,,Dallas,TX
3647,Cloud Technical Account Manager Job in Dallas,Full Time,Other,Dallas,TX
3648,eLearning Instructional Designer Job in Dallas,Full Time,Customer Support/Client Care,Dallas,TX
3649,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3650,French Speaking Tier I Help Desk Technician Needed in Coppell,Full Time,IT/Software Development,Coppell,TX
3651,Remote Telephonic Nurse Case Manager (RN) Job in Dallas,Full Time,"To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions Diploma, A.S. degree or B.S. degree in nursing required. Advanced Degree preferred. Minimum of two (2) years full time equivalent of direct clinical care to consumers/clinical practice. Case Management and Workers’ compensation-related experience preferred. Registered nurse with current, valid state licensure required. In the case of an individual in a state that does not require licensure or certification, the individual must have a baccalaureate or graduate degree in social work, or another health or human services field that promotes the physical, psychosocial, and/or vocational well-being of the persons being served, that requires: 1) A degree from an institution that is fully accredited by a nationally recognized educational accreditation organization; 2) The individual must have completed a supervised field experience, in case management, health, or behavioral health as part of the degree requirements; and 3) URAC-recognized certification in case management within four (4) years of hire as a case manager Pursue URAC-recognized certification in case management (CCM, CDMS, CRC, CRRN or COHN) upon eligibility. Other state licenses/certification as required by law. Prior Case Management experience preferred. Excellent interpersonal skills and phone manners. Excellent organizational skills. Ability to set priorities. Ability to work independently and as part of a team. Computer literacy required.",Dallas,TX
3652,Restaurant Servers/ Dallas Marriott Suites Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3653,Accounts Receivable - Reconciliations Specialist Job in Dallas,Full Time,Accounting/Finance/Insurance,Dallas,TX
3654,Sr Product Marketing Mgr Job in Dallas,,,Dallas,TX
3655,Sr. Java Developer Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3656,Sr Analyst - BA Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3657,Client Manager-Property & Casualty at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3658,Professional Software Delivery Proj Mgmt Job in Dallas,,,Dallas,TX
3659,Clinical Appeals Investigator - Telecommute US Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3660,Help Desk Technician II Job in Coppell,Full Time,IT/Software Development,Coppell,TX
3661,Sr Financial manager Job in Dallas,Full Time,,Dallas,TX
3662,Executive Chef Job in Dallas,Full Time,Medical/Health,Dallas,TX
3663,Shuttle Driver/Concierge - doubleTree by Hilton Dallas - Farmers Branch Job in Dallas,Part Time,Experienced (Non-Manager),Dallas,TX
3664,System Center Automation Engineer Job in Arlington,Full Time,Manager (Manager/Supervisor of Staff),Arlington,TX
3665,Territory Manager Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3666,Principal System Architect (Software Resiliency Engineer) Job in Dallas,,,Dallas,TX
3667,Entry Level Sales & Marketing Job in Dallas,Full Time,Sales/Retail/Business Development,Dallas,TX
3668,Evening Server--Magnolia Hotel Dallas Downtown Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3669,Solutions Architect- Mobility/End User Computing Management Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3670,Entry Level Sales Representative Job in Dallas,Full Time,Entry Level,Dallas,TX
3671,Sous Chef-- Magnolia Hotel Dallas Downtown Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3672,Optum SIU PrePay Clinical Investigator- Eden Prairie,Full Time,Experienced (Non-Manager),Dallas,TX
3673,Event Specialist Part Time Sales ACO Job in Dallas,Part Time,Sales/Retail/Business Development,Dallas,TX
3674,Housekeeping Supervisor-- The Highland Dallas Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3675,INDUSTRIAL/COMMERCIAL SALES REPRESENTATIVE Job in Dallas,Full Time,,Dallas,TX
3676,Business Analyst (UI/UX),Full Time,IT/Software Development,Dallas,TX
3677,Sr Software Engineer-Amdocs Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3678,Bilingual Help Desk Technician (French) Job in Coppell,Full Time,IT/Software Development,Coppell,TX
3679,Client Manager - Personal Lines at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3680,$K-$K RESTAURANT MANAGER DALLAS! $K-$K KITCHEN MANAGER ARLINGTON! NEW STORES ACROSS DFW! Job in Dallas,Full Time,Manager (Manager/Supervisor of Staff),Dallas,TX
3681,Event Specialist Part Time Sales ACO Job in Dallas,Part Time,Sales/Retail/Business Development,Dallas,TX
3682,Customer Service Representative Job in Dallas,Full Time,Customer Support/Client Care,Dallas,TX
3683,Team Manager - Casualty Job in Dallas,Full Time,Business/Strategic Management,Dallas,TX
3684,Bilingual Spanish Retail Sales Consultant Job in Dallas,,,Dallas,TX
3685,CASHIER Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3686,Technology – Sr. Analyst Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3687,Sr Procurement Consultant Job in Dallas,,,Dallas,TX
3688,Event Specialist Part Time Sales ACO Job in Dallas,Part Time,Sales/Retail/Business Development,Dallas,TX
3689,Sales Reps & Team Leaders Needed ASAP - PD WKLY + BONUS! Job in Plano,Full Time,Sales/Retail/Business Development,Plano,TX
3690,PM Concierge Attendants / Dallas Marriott Suites Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3691,Sr. SAP Procurement Analyst Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3692,Real Estate Sales - Licensed - Leads provided - Greater Dallas Area Job in Plano,,Sales/Retail/Business Development,Plano,TX
3693,Client Manager-Property & Casualty at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3694,Front-End Revenue Cycle Manager - Telecommute Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3695,Radiology Technologist,Full Time,Medical/Health,Dallas,TX
3696,Truck Driver – CDL ( Class A ) Transportation – Full Time / Training Provided Job in Dallas,Full Time,Logistics/Transportation,Dallas,TX
3697,Account Executive-Employee Benefits at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3698,DBA - AM Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3699,Alterations Specialist [Part-Time] Job in Lewisville,Full Time,Installation/Maintenance/Repair,Lewisville,TX
3700,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3701,Retail Sales Merchandiser Full Time Job in Dallas,Full Time,Retail,Dallas,TX
3702,Bilingual Sales Executive Job in Dallas,Full Time,Sales/Retail/Business Development,Dallas,TX
3703,Senior Analytics Lead - Dallas Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3704,Software Systems Engineer Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3705,AEM (CQ) Developer / Architect Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3706,Technical Support - Linux Job in Irving,Full Time,Experienced (Non-Manager),Irving,TX
3707,SAP Analyst - Project Systems Lead Job in San Antonio,Full Time,IT/Software Development,San Antonio,TX
3708,Back End Java Developer Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3709,Ruby on Rails Developer Job in San Antonio,Full Time,IT/Software Development,San Antonio,TX
3710,Jr. Project Manager Job in Austin,Full Time,IT/Software Development,Austin,TX
3711,Orace BI Developer Job in San Antonio,Full Time,,San Antonio,TX
3712,Data Analyst Job in Irving,Full Time,IT/Software Development,Irving,TX
3713,Infrastructure Architect Job in Irving,Full Time,IT/Software Development,Irving,TX
3714,Executive admin Job in Irving,Full Time,IT/Software Development,Irving,TX
3715,Java Solution Architect Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3716,Senior Lead Salesforce / Senior Java Developer Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3717,Vulnerability Assessment Technician Job in San Antonio,Full Time,Experienced (Non-Manager),San Antonio,TX
3718,Senior Software Engineer Job in San Antonio,Full Time,Experienced (Non-Manager),San Antonio,TX
3719,Bilingual (Spanish) IT Help Desk Technician job in Coppell,Full Time,IT/Software Development,Coppell,TX
3720,IT Infrastructure Project Manager Job in Houston,Full Time,,Houston,TX
3721,Sr. SAP BW Developer Job in San Antonio,Full Time,Experienced (Non-Manager),San Antonio,TX
3722,Graphic Designer Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3723,Sr. Analytical Development Chemist Job in Houston,Full Time,,Houston,TX
3724,Macy's North Star,Full Time,Sales/Retail/Business Development,San Antonio,TX
3725,*Pharmacy Care Coordinator* Job in Frisco,Full Time,Marketing/Product,Frisco,TX
3726,Continuous Improvement Manager Job in Fort Worth,Full Time,Quality Assurance/Safety,Fort Worth,TX
3727,Data Analyst- Plano Job in Plano,Full Time,Experienced (Non-Manager),Plano,TX
3728,Quality Control Technician - Asphalt Job in Beaumont,Full Time,,Beaumont,TX
3729,Entry Level Laboratory Assistant job in San Antonio,Other,Entry Level,San Antonio,TX
3730,"Crothall Job Application for Director of EVS | Monster.com var MONS_LOG_VARS = {""JobID"":",Full Time,,Address Houston,TX
3731,QA Tester Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3732,Test Engineer Job in Dallas,Other,,Dallas,TX
3733,Quality Control Manager - Beaumont,Full Time,,Beaumont,TX
3734,Quality Environmental Health and Safety Engineer Job in Wichita Falls,Full Time,Quality Assurance/Safety,Wichita Falls,TX
3735,Continuous Improvement/Quality Engineer,Full Time,,Terrell,TX
3736,EHS Manager - DOT Expert Job in Temple,Full Time,Quality Assurance/Safety,Temple,TX
3737,Psychiatric Case Manager Job in Houston,Full Time,Medical/Health,Houston,TX
3738,HIM Coder II - Clinic Job in Corpus Christi,Full Time,Medical/Health,Corpus Christi,TX
3739,Certified Medical Assistant - Clinic Job in Corpus Christi,Full Time,Medical/Health,Corpus Christi,TX
3740,Business Office Director - Alpine Terrace Nursing Home Job in San Antonio,Full Time,,San Antonio,TX
3741,Canadian Payroll Processor Job in Dallas,Full Time,Human Resources,Dallas,TX
3742,Service Dispatcher /  Job in Austin,Full Time,Customer Support/Client Care,Austin,TX
3743,Collector Job in Austin,Full Time,Medical/Health,Austin,TX
3744,SAP Customer Service Representative Level II Job in Austin,Full Time,General/Other: Customer Support/Client Care,Austin,TX
3745,RN Operating Room Circulator Job in Austin,Full Time,Medical/Health,AUSTIN,TX
3746,Accounts Payable Specialist Job in Austin,Full Time,Accounting/Finance/Insurance,Austin,TX
3747,Office Services Associate Job in Austin,Full Time,Administrative/Clerical,Austin,TX
3748,Staffing Coordinator Job in Austin,Full Time,Medical/Health,Austin,TX
3749,Lead Security Engineer - Applications Security Job in West Lake Hills,Full Time,IT/Software Development,West Lake Hills,TX
3750,Business Analyst Job in Austin,Full Time,Experienced (Non-Manager),Austin,TX
3751,Real Estate Sales - Licensed - Leads Provided - Greater Austin Area Job in Austin,Full Time,,Austin,TX
3752,Senior Project Manager - Electric Job in Austin,Full Time,Engineering,Austin,TX
3753,Customer Support/Customer Service Representative Job in Austin,Full Time,Experienced (Non-Manager),Austin,TX
3754,TEXAS ORTHOPEDICS SURGERY CENTER PACU REGISTERED NURSE Job in Austin,Full Time,Medical/Health,AUSTIN,TX
3755,Austin Non-profit seeks: Financial Accountants (CPA & non-CPA) Job in Austin,Full Time,,Austin,TX
3756,Ready-Mix Batch Plant Operator (South Austin) Job in Austin,Full Time,,Austin,TX
3757,Inbound Sales Representative - Call Center Job in Austin,Full Time,Customer Support/Client Care,Austin,TX
3758,Help Desk Technician Job in Austin,Full Time,Experienced (Non-Manager),Austin,TX
3759,Flatbed Driver / Truck Driver / CDL A - Austin,Full Time,,Austin,TX
3760,Sr. Wireless Consultant WFM Austin Job in Austin,Full Time,Experienced (Non-Manager),Austin,TX
3761,Senior Project Manager - Commercial Construction Job in Austin,Full Time,Project/Program Management,Austin,TX
3762,Senior Project Manager - Data Center experience required Job in Austin,Full Time,Experienced (Non-Manager),Austin,TX
3763,Sales Operations Coordinator Job in Austin,Full Time,Sales/Retail/Business Development,Austin,TX
3764,Part time Mail Processor Job in Austin,Full Time,Other,Austin,TX
3765,UI Engineer,Full Time,IT/Software Development,Austin,TX
3766,Commercial Drywall Estimator/Project Manager Job in Austin,Full Time,Building Construction/Skilled Trades,Austin,TX
3767,Customer Support/Customer Service Representative Job in Austin,Full Time,Experienced (Non-Manager),Austin,TX
3768,Intake Coordinator (Comm Care) Job in Austin,Full Time,Medical/Health,Austin,TX
3769,Regional Vice President Job in Austin,Full Time,Medical/Health,Austin,TX
3770,Registered Nurse: Pediatric Emergency Room Job in Austin,Full Time,Medical/Health,Austin,TX
3771,Food Scientist Job in Austin,Full Time,Manufacturing/Production/Operations,Austin,TX
3772,Customer Service Representative Job in Travis Heights,Full Time,Customer Support/Client Care,Travis Heights,TX
3773,Event Promotions: Marketing / Advertising / Public Relations Job in Houston,Full Time,Marketing/Product,Houston,TX
3774,Principal - Business Consulting Job in Plano,Full Time,Experienced (Non-Manager),Plano,TX
